actual,predicted,predicted_probability
0,0,0.366121360303284
1,0,0.326181932034637
1,1,0.8494303814774107
1,1,0.7222813168287783
1,1,0.8562830178676787
1,1,0.8520387505067479
1,1,0.8238678776983527
1,1,0.835803024212494
1,1,0.821907379433035
1,1,0.7505152945064133
1,0,0.29827141169053695
1,1,0.7637292710411456
1,0,0.487386629574084
1,1,0.5409100599569496
0,0,0.4285913123661109
1,1,0.5098807748418829
1,1,0.84917441596211
1,1,0.808257292613417
0,0,0.0765927341190636
0,0,0.2941510348845475
1,1,0.5416111124918358
1,1,0.9016629074118349
1,1,0.8349028350764273
1,1,0.7803091358302343
1,1,0.7872390892700012
1,0,0.3648577320748347
1,1,0.8363986159294525
1,1,0.7743579915605727
1,1,0.8043005369215802
1,1,0.8601119830959172
1,0,0.47542801859559986
1,1,0.7806927511650811
1,1,0.8432104992953127
1,0,0.3267512555389302
1,0,0.4051433605466422
0,0,0.25712070753508454
0,0,0.2879112981766111
0,0,0.10467613835124605
0,0,0.14857759390347128
0,0,0.1512435405476249
1,1,0.8094731165194176
1,1,0.6948284859618379
1,1,0.5858822199245646
1,1,0.85938266524307
1,1,0.8298905899320138
0,1,0.5315250625687513
1,1,0.8520500383498495
1,1,0.6271303313656915
0,0,0.38954611683927703
1,1,0.8361936910536784
1,1,0.8130906629785959
1,0,0.427974309865929
0,1,0.5377329184630513
1,1,0.8332181973224718
1,1,0.709347368199613
1,0,0.4761040057018952
1,1,0.8475580639656348
1,1,0.8552605849913323
1,1,0.5515197166166325
1,1,0.8938662418414441
1,1,0.7706871693818548
1,1,0.844388853562256
1,1,0.8143963105055713
1,1,0.790565137275354
1,1,0.6112421052661244
1,0,0.19083748935599312
1,1,0.573448777361842
1,1,0.7975553639676489
1,1,0.8336657781583225
1,1,0.7878510048158306
0,0,0.075279865500509
0,1,0.8129335702601297
1,1,0.8181481162769783
1,0,0.19001157189625617
1,1,0.7815131857643536
0,1,0.7554264976591551
1,0,0.1790202299382715
1,1,0.8124320881132511
1,1,0.7979434302051928
1,0,0.37265077796482127
1,1,0.8132593494878283
1,1,0.5232473354425573
1,1,0.8107492405644662
1,1,0.8077699693640777
1,1,0.851150298073541
1,0,0.44338426386398583
1,1,0.8615732821234486
0,1,0.776575627992265
0,0,0.26816604759660106
0,0,0.05641629256300549
1,1,0.819434121960921
0,0,0.059628083038041436
1,1,0.7908462456575447
1,1,0.8483173927459847
1,1,0.669542258209645
1,1,0.8577510774118535
1,0,0.4146717551874587
0,0,0.0778310424384172
1,0,0.4671185842243496
1,1,0.8556771660953325
1,1,0.7903883672153489
1,1,0.849770144910845
0,0,0.17446502423224786
1,1,0.7919043296362881
0,1,0.6136092898415245
0,0,0.42238589763506623
1,1,0.8086815503261614
1,1,0.8621304398966443
0,0,0.08934578112160593
0,0,0.44421997959635884
1,1,0.5683720057090014
1,1,0.5448266804640248
1,1,0.8298527359644591
1,1,0.7282433151222614
1,1,0.7158488281366399
0,0,0.17015339897692297
0,0,0.013199298067239205
1,0,0.13435979237310935
1,1,0.8208912398266487
0,0,0.37590802939254003
1,1,0.8835219055003947
1,0,0.2714777436447208
1,1,0.825428491827243
1,1,0.856247534980594
0,1,0.5799275279844234
0,1,0.5588168735330541
1,0,0.45502637960712905
1,1,0.7808398819041493
1,1,0.758619686871567
1,0,0.4956066426595324
0,0,0.24560892193527323
1,1,0.8373202841066842
1,1,0.7776168747127659
0,0,0.09343932881872019
1,0,0.31701682057553043
1,0,0.45967104477006615
1,1,0.8460980810492714
1,1,0.8064769107932713
0,0,0.4428777699147193
0,0,0.2081248407090827
1,1,0.7933243510061517
1,1,0.8304432871767632
0,0,0.04580012200536307
1,1,0.800107738646925
1,0,0.4814429367904806
0,0,0.08485696674576663
1,1,0.8259927978521057
1,0,0.46739262610349164
0,0,0.16892025643262215
1,0,0.43005127297397566
1,1,0.8456227367165403
1,1,0.6031866071036482
1,0,0.3607506202553193
1,1,0.784469482326326
0,1,0.5612095503265959
1,1,0.5736149049463123
1,1,0.7849138659823431
0,0,0.11399998492355008
1,1,0.8189770204824424
1,1,0.797257536270598
0,0,0.0007893864066292729
0,0,0.006616910050578934
1,1,0.9255717196313595
1,1,0.819034349975388
1,1,0.758115802978471
1,1,0.7000580764252966
1,1,0.8716930181435869
1,1,0.7891961218792395
0,1,0.5267652659037577
1,1,0.536312656833703
1,0,0.46144361557727614
0,1,0.8152903523977328
0,0,0.025355215720656195
1,1,0.789657261396425
1,1,0.8144162738687679
1,1,0.8321129640637767
1,1,0.8061148207740181
1,1,0.7693933908588619
1,1,0.8721528053194941
1,1,0.7673661395955703
1,0,0.3849564958249686
1,1,0.7427242948817582
1,1,0.8425107203083968
1,1,0.5948666308724345
1,1,0.8580930650174788
0,0,0.13560520390595196
0,0,0.08618493412704079
1,1,0.820513408846869
1,1,0.7614274358508415
0,0,0.0409992780569292
0,0,0.05833184186731571
0,0,0.11717173241362505
1,1,0.8238175900361342
1,0,0.4620189511880646
0,1,0.8348577088100643
1,1,0.8301752454375658
1,1,0.7771134680619447
1,1,0.8712162552439591
0,1,0.5081144942721498
1,1,0.8127059887564948
0,0,0.07314205251503261
1,1,0.8251166804700698
1,1,0.6679368527669292
1,1,0.8447157488744977
1,1,0.5574143474372132
1,1,0.5050332563826205
1,1,0.8447439005787543
1,0,0.2872316947846134
1,0,0.27292629049186
1,1,0.8303480334123868
1,1,0.8280720127173931
1,1,0.7852977203861432
1,1,0.765685653793617
1,1,0.7563057464827007
1,1,0.8261161353199123
1,1,0.8496569168165843
1,1,0.9267922975713337
0,0,0.06768854763080369
1,0,0.32870392063543524
0,1,0.5568251262581425
1,0,0.3408613227631936
1,0,0.18181757314922734
1,1,0.7718720523485991
1,0,0.4190149284596248
1,0,0.34125541695416073
1,0,0.4258820888755244
0,0,0.061285040015144815
1,0,0.31017369600037936
1,1,0.8232174185662414
1,0,0.45312307924646517
1,1,0.8275588423663024
0,0,0.19307036829853857
0,1,0.5444741734213262
1,1,0.651513112369339
1,1,0.8015777198770526
1,1,0.851367469757577
1,1,0.5670872537205951
0,0,0.3263035345477507
0,1,0.5746728742788763
1,1,0.8202132538002472
0,0,0.3918631389298437
0,0,0.22288426691544075
1,1,0.8179600484200761
0,1,0.7751903595239635
1,1,0.7640965322366889
1,1,0.6158229035902927
1,1,0.8525043806801853
1,0,0.34303854428450037
1,1,0.8314685094549271
1,1,0.8432022902950509
0,1,0.5225287759594093
1,1,0.7788209691109267
0,0,0.25662077706100433
1,0,0.4795903907191759
1,0,0.44087188759792456
1,1,0.7556562321425873
1,1,0.8132854462160515
1,1,0.8157016237731558
0,1,0.5661588270751904
1,0,0.42811456720097063
0,1,0.6457714783060031
0,0,0.40769002925955916
1,0,0.28534253673948057
0,0,0.4435857223652879
1,1,0.7980173649774618
1,1,0.8725891407660675
1,1,0.8754958731273236
1,0,0.2842972479525101
1,0,0.2014783667287653
1,1,0.805042557053459
0,0,0.4727934644681035
1,1,0.8311849125359997
0,1,0.7467935682438539
1,1,0.5391339674493426
1,1,0.7368062306406017
1,1,0.8585210894768354
0,1,0.7656951857790638
1,0,0.46799230344275833
1,1,0.8772073131116953
1,1,0.8486578964180298
1,1,0.7677639062377275
1,1,0.8491034114971145
1,1,0.8346392688568194
1,1,0.8318579605417565
1,1,0.8600056110089013
1,1,0.6437648648600492
1,1,0.7490029586929258
1,1,0.8429464826701359
1,1,0.7817915283574909
1,1,0.8046051403775661
0,1,0.7483489673657607
0,0,0.20741814793742916
1,1,0.8005056114822143
0,0,0.06226581621976975
0,0,0.045558774582505374
1,1,0.8401314363979264
0,0,0.02864824172085112
1,1,0.826002459174821
0,0,0.07189464030380821
1,1,0.8214063457793175
1,1,0.841951817267916
1,1,0.7912012695896047
1,1,0.6669983215345344
1,1,0.8348370785670383
1,1,0.8399759927703617
0,0,0.10900821501993438
0,0,0.21234041626366448
1,1,0.8055567860512434
1,1,0.7911208883382986
0,1,0.7379593027016778
1,0,0.44575620293113016
0,0,0.04128737700141487
1,1,0.8143037505376479
0,1,0.8369852393119782
0,0,0.0043649546223052125
0,1,0.7564389868021045
1,1,0.8398493649638712
1,0,0.49624444452241323
0,1,0.7548339248040804
1,1,0.749457784869219
0,1,0.5918224804710133
1,0,0.486410948099726
1,1,0.785782460487469
1,1,0.527543424714005
1,1,0.8422941819256157
1,1,0.5557906612543272
1,0,0.385557028617336
1,0,0.42180566117353563
1,1,0.8059485386345544
1,1,0.6329643321047699
0,1,0.5466897397181195
0,0,0.4568016892420815
0,0,0.09068370437130303
1,1,0.795350290150135
1,1,0.6559557544246482
1,0,0.41042860427257066
1,1,0.6823127141249101
0,1,0.6854248772755623
0,0,0.16056681461344754
1,1,0.8257509547832143
1,1,0.7854052952044589
1,1,0.8235544316921524
0,0,0.05076131556484656
0,0,0.4083734143570347
1,0,0.24579160342709902
0,1,0.8020611656188735
1,1,0.5419344797230906
1,1,0.8553137062638858
0,0,0.29632824294693433
1,1,0.7466252523072103
1,1,0.7857519966135998
1,1,0.5049006815934708
1,1,0.8121838479955938
0,1,0.5996441722506227
1,1,0.8285118891947576
1,1,0.5416704330878495
1,1,0.5674363299167724
1,1,0.8713107418424666
0,1,0.5657047885882434
0,1,0.8240566346216183
1,1,0.8159556254672903
1,1,0.779693640384631
1,1,0.5223646451479693
0,1,0.7645071123848227
1,1,0.8550871513189128
1,1,0.7271067071337461
1,1,0.810487685485723
1,1,0.5844556785048184
1,1,0.7720558662835004
1,0,0.3536691166940471
0,0,0.12234856239056313
1,0,0.36340650752464343
1,1,0.8758583034563577
1,0,0.450719555451972
1,1,0.6059359185830474
0,0,0.1723458639997446
0,0,0.3756566843102947
1,1,0.6638280181258623
1,1,0.8695863411887303
1,0,0.16304604400908074
1,1,0.814130898520854
1,1,0.7820901874446929
1,1,0.8352560198950246
1,1,0.5648553360279889
0,0,0.383424364318556
0,0,0.385560654130989
1,1,0.7789068681282384
0,0,0.4525555903325779
0,0,0.10811661459416654
1,1,0.853476394363652
1,0,0.27493459992961783
1,1,0.8242489394077914
1,1,0.8556647923662767
0,1,0.5444486533555013
0,0,0.17559090525616597
1,1,0.7569913163740658
0,0,0.4527858486314006
1,1,0.7999889180282825
1,1,0.7595385197396232
0,0,0.018097246686856885
1,1,0.8225925499459918
1,1,0.770965848863823
1,1,0.5851064203450409
0,0,0.055280900398587976
1,1,0.5869108946446296
1,0,0.46093544380748236
1,1,0.8815899625361311
1,1,0.8400188053413126
0,0,0.12100554843669542
1,1,0.82327512250434
0,0,0.3816756364716939
0,0,0.032685609179121125
1,1,0.7702004305398333
1,0,0.3805551854129684
1,1,0.8237131303144474
0,0,0.10600622693654961
1,0,0.49541158396616886
0,1,0.6795044598164932
1,0,0.23381515948722303
1,1,0.8391723058746798
1,1,0.5444047853556645
1,1,0.6670554822435867
1,1,0.6319662913091895
1,1,0.8629449804106468
1,0,0.35161235999709584
0,0,0.31943228560999
0,0,0.11603310825294329
1,1,0.7207048424815602
1,1,0.8762205080110239
1,0,0.2341451857587258
1,1,0.8623122758297166
1,1,0.7356534088765102
0,1,0.8743777618712467
1,1,0.8106982515852162
0,0,0.3554993342387527
0,0,0.015064757014232962
0,1,0.8101102806189376
0,0,0.19976341050399551
1,1,0.8205663440863041
0,0,0.13091572807029705
1,1,0.8296853529635752
0,0,0.17530376410642656
1,1,0.7914267540539138
1,1,0.5929172952213125
1,1,0.7891696577388259
1,1,0.8170591372287141
1,1,0.8303824688343556
1,1,0.8515397615738844
1,1,0.7547223133973
1,1,0.7654450807994486
1,1,0.8054627950643656
1,1,0.8052635155760555
1,1,0.8577143578096438
1,1,0.7866535374912209
1,1,0.8409272095742356
1,1,0.7240893459360277
0,0,0.1153817589666212
1,1,0.825801143465029
1,1,0.6536078250702877
0,0,0.030396011955400933
1,1,0.7420916658078938
1,1,0.808557771138057
1,1,0.8462082712277978
1,1,0.8112591979212357
1,0,0.2906861321294578
0,1,0.5828188794390071
1,1,0.7679911944705979
1,1,0.6885190068561632
1,1,0.8223427490920853
1,1,0.7731900757816348
1,0,0.3817635717041489
1,1,0.8218962963693213
1,1,0.8152597535013953
1,1,0.5880013423822139
1,1,0.877654380464573
1,0,0.23079171051526212
0,0,0.26082962694737893
0,1,0.8049958080385096
0,0,0.4224545274618453
0,0,0.20655583636019995
1,1,0.8550397405974381
1,1,0.782336903064897
0,0,0.3617764415172074
0,0,0.07284982085922281
1,1,0.8322269390925701
1,1,0.8587228991881966
0,0,0.07879761363453568
0,0,0.1028473138791515
1,0,0.12546542104375552
0,0,0.13215994338736972
0,0,0.3234947326069238
1,0,0.4089876873962647
0,0,0.19200503758659188
0,0,0.04964929245673559
1,1,0.7191444129666063
1,0,0.35654032636183786
0,1,0.558164890396949
0,0,0.28423400015898265
1,1,0.7138804248762328
0,0,0.040019557797197035
0,0,0.4222392130156652
1,1,0.8238175996756862
1,0,0.2900350754387274
1,1,0.8452617637986439
0,1,0.51993671855433
0,1,0.6844012151514335
1,1,0.8122752024458376
1,1,0.8005171202391914
1,1,0.5985026512484997
1,1,0.7841566898402363
1,1,0.9232521873762775
0,0,0.34107710833221505
1,0,0.44397038265120126
1,0,0.3662806593047585
1,0,0.3700981881014217
0,0,0.34322375186124426
0,1,0.8327305794119255
1,0,0.22246847633899627
1,1,0.879207968844854
1,1,0.804911290584976
1,1,0.8339018244636242
1,0,0.40840560454282687
1,1,0.8658920595403882
0,1,0.5483367785989923
1,1,0.7687966526657699
1,1,0.8587234420951151
1,1,0.853190773210718
0,0,0.15866279801650499
1,1,0.7681475851689247
1,0,0.27879637788624734
0,0,0.25202163664672833
1,1,0.8076369864293224
1,1,0.66138562379544
1,1,0.7993157288552524
1,1,0.7493824976065482
1,1,0.7747444485731049
1,1,0.8357009211739499
1,1,0.843004033059967
1,1,0.8412050499760422
0,0,0.044628546522766294
1,1,0.844747280249445
1,0,0.44300398882709147
1,1,0.77710429486855
1,1,0.7836811410813876
1,1,0.8181167263314542
1,1,0.7973420324503613
1,1,0.5618412807630888
1,1,0.8331206838090509
1,1,0.8252302363501091
1,1,0.5961114753036224
0,0,0.11668276521066698
0,1,0.578075445104512
1,1,0.8420366832403657
0,0,0.3051946200223392
1,1,0.7481635440133914
1,1,0.8476068338610748
1,1,0.8630833000477744
0,0,0.22751033954505737
0,0,0.09756403625915362
1,0,0.2880342136113468
1,1,0.8460608706486181
1,1,0.7867622837140614
1,0,0.4303671750307037
1,1,0.8247427458970616
0,0,0.06183778189299871
1,1,0.8452506007660702
1,1,0.8116653652513217
0,1,0.7807576782609101
0,1,0.5892521646779687
1,1,0.8034352763593654
0,0,0.10774159270135639
1,1,0.5273116727595003
1,1,0.749044211930775
1,1,0.833894195162697
1,0,0.3333501157104468
0,1,0.8105973029904079
1,1,0.8029884444960674
1,0,0.39885722773689297
0,0,0.19365011250688524
1,0,0.19893499411143536
1,1,0.7014088413924837
1,1,0.863396145417119
0,1,0.7894365003997649
1,1,0.7295494998551345
0,0,0.037872975990390655
1,1,0.6659757836523711
1,1,0.6157677648068224
0,1,0.8116683337220748
1,1,0.8172200629741236
1,1,0.8613675901894959
1,1,0.6690510727201958
1,1,0.7936624520529709
0,0,0.3063039174797698
1,0,0.4307825940793218
0,0,0.4393391500481908
1,1,0.577520656171732
1,1,0.8286822035389985
1,1,0.7290246166761597
1,1,0.6434612870828523
1,1,0.8034572396315605
1,0,0.451430565003383
1,1,0.8351886453680577
1,1,0.6989828315378591
1,1,0.8758191977448275
0,0,0.059138304039995926
0,0,0.34386419944225355
1,1,0.8068317881302594
1,1,0.8692507760614019
0,0,0.2680629417318307
0,0,0.07458914353268034
0,0,0.38598345641210297
0,0,0.016692927853434045
0,0,0.07136119486858332
1,0,0.49801168607548285
1,1,0.7358349682399015
1,1,0.900963572714881
1,1,0.5645751767083038
1,0,0.2620322446378675
0,0,0.02211013999739917
1,1,0.819055254895033
1,1,0.5490976928412282
0,1,0.7690088780901071
1,0,0.4930217687613973
1,1,0.7970438608149593
1,1,0.8259813975919252
1,1,0.8612626957867319
1,1,0.9371330066759839
1,0,0.359761422416589
0,0,0.22470617224817815
0,0,0.26859461523014433
0,0,0.2778001702114232
1,1,0.5519753038687771
0,1,0.5653960931070089
0,1,0.6924227910282282
0,0,0.2833658456123013
1,1,0.5638847981949153
1,1,0.7954757348028642
0,0,0.3952813868448651
1,1,0.5955542763809756
1,1,0.6486979349098356
1,1,0.8570432981983351
1,1,0.6920338165111194
0,0,0.07014953284610073
1,1,0.691555382585084
0,1,0.8533850184420886
0,0,0.07443442714773925
1,1,0.8342527412695543
0,0,0.3005766873997939
1,1,0.8526879984601489
1,0,0.4577554628987043
1,1,0.7797327398016205
0,0,0.26687514143480096
1,1,0.765282065319627
0,0,0.021008736435516543
0,0,0.29467492299164116
1,0,0.4797284047006823
0,0,0.269187609682909
1,1,0.6593478589439932
1,0,0.48259104102593875
0,0,0.24630635478279225
1,0,0.3924395089967008
0,1,0.5237060503077209
1,1,0.83548808314054
0,0,0.4596808096229315
1,1,0.7976113961427153
0,0,0.14942240650640173
1,1,0.8324543500855995
1,1,0.9082983994970539
1,1,0.8460274631218102
0,0,0.0793234273232437
1,1,0.828413158701935
1,1,0.8077673394533469
1,1,0.653768713914666
1,0,0.3756043636521038
1,1,0.5758492020968435
1,1,0.8624411240238227
1,1,0.6950490647446982
1,0,0.32443086731647974
1,1,0.8549469994353446
1,1,0.8048002266580433
1,1,0.8553651516356596
1,1,0.8139953735773033
1,1,0.8336053598051403
1,0,0.463700937232434
1,0,0.3318014096557655
0,0,0.07419982646605977
1,1,0.8689549974962456
1,1,0.8082393172208648
1,1,0.564130420183422
1,1,0.583732908483556
0,0,0.12351832177397862
1,1,0.7949650283587206
0,0,0.02185920144693928
1,1,0.7934820752812375
1,0,0.2837252580141243
1,1,0.7808000596813623
0,1,0.5952422615114421
1,1,0.8587393536983917
1,0,0.28045736571597635
0,0,0.13310307884606026
1,1,0.7554077951638127
1,1,0.539662455614416
0,0,0.27810001390867284
1,1,0.8165705755313639
1,0,0.4886054044750081
1,1,0.8229919749620361
1,0,0.43948072206871963
0,1,0.5604432567094045
1,1,0.7929886279008785
1,1,0.8477481825076911
1,1,0.8366516608667862
0,0,0.2458697731836701
1,1,0.5039409970103755
1,1,0.6929112686748039
0,1,0.5583328094239149
1,0,0.41270329978126985
1,1,0.8063071535390999
1,0,0.3246927763116744
0,1,0.8356068459409839
1,1,0.6041248400198626
1,1,0.8273219260698041
1,1,0.829161084696237
0,0,0.3202349969858787
1,0,0.40634717296608086
0,0,0.4468592199862376
1,1,0.732757173511079
1,1,0.812570287815435
1,0,0.22416881563905214
1,0,0.31547869092868835
1,1,0.6019916624004003
1,0,0.3967045050379356
0,1,0.5481876358682216
1,1,0.7978755607983321
0,0,0.24466072276411663
0,0,0.038988747456551606
1,1,0.812667252982536
1,1,0.8285005464456978
1,1,0.7803504029562786
0,0,0.14367134822391836
1,1,0.5428020751656876
1,1,0.8237036873808272
1,0,0.44244658259479186
1,1,0.8130722621030085
1,1,0.8644359868021745
1,0,0.22783520338026628
1,1,0.6857778533480083
1,1,0.5401295900021208
1,1,0.5525366455578776
0,0,0.4048903973058779
1,1,0.815056286695233
1,1,0.7705407368720296
1,0,0.34288255729286776
0,0,0.32066136291394365
1,1,0.8126396957142158
1,1,0.5873797693529673
0,1,0.5549090147892204
1,1,0.805099232306775
0,0,0.26880545506389564
1,1,0.6556221520587244
1,1,0.8375138802551286
0,0,0.3493820538395419
1,1,0.5806944138745522
1,1,0.7545546913614137
0,1,0.7259159810979757
1,1,0.7727278871327394
1,0,0.4167749769351981
1,1,0.7926031390147327
1,1,0.7937004546443747
0,0,0.03649975976958369
0,0,0.0896574951520582
1,1,0.8300625822429353
1,1,0.7673488828345449
1,0,0.44523550787635185
1,1,0.6187291077704957
1,1,0.8302387355296272
0,0,0.10074829389678255
1,1,0.7512792885134588
1,1,0.6390059002700507
1,1,0.7982884206493686
0,0,0.04532691973559821
1,1,0.7909829431441473
1,1,0.8527222102164832
1,0,0.38565429218497793
1,1,0.8091381016763063
1,1,0.7800222565120675
1,0,0.28414964339442317
0,0,0.12083280748137548
1,1,0.5360216306356184
1,1,0.858593268732737
1,1,0.8534350940440991
0,0,0.4047244857276502
1,1,0.7855122143195831
1,1,0.8424104528090345
0,1,0.7523565216748308
1,1,0.8612867595575987
1,1,0.8553137062638858
1,1,0.8326335467581774
1,1,0.5690413157292794
0,0,0.06016347908168132
1,1,0.8156000622398029
1,0,0.264763705364431
1,1,0.8148665738572418
1,1,0.8089993848186203
1,1,0.8213517799010235
1,1,0.7998672345435937
0,0,0.2751967202673217
1,1,0.8191525029594977
1,1,0.8023728835009222
0,0,0.3352642336668182
1,1,0.7811176224009493
0,0,0.087597638051692
0,0,0.09148166112464731
1,1,0.8583577773766357
1,1,0.5528065466498553
1,1,0.7517041074960785
1,1,0.8680068258361439
0,0,0.39124253536021053
0,0,0.1991191160929894
1,1,0.7960699897653365
0,0,0.12510345184152166
1,1,0.7830096781285537
1,1,0.8526717517795137
1,1,0.8069024908082784
1,1,0.5833872455301684
1,1,0.7729127258614965
0,0,0.059520908529059204
1,1,0.8455144328213368
0,0,0.12001529388880895
1,1,0.6877074660513119
0,0,0.2145959665423928
1,1,0.7968141850235151
1,1,0.8609514695117827
0,1,0.544632823561783
1,1,0.6266946026709729
0,0,0.3942895343377673
1,0,0.23799779597708462
1,1,0.6658434289731764
1,1,0.7940290339409373
1,1,0.8270026216527083
0,1,0.5919654748490426
1,1,0.8307912011981129
1,1,0.7946509197530576
0,0,0.1032452572280535
0,0,0.11495230085153871
0,0,0.2867669487876077
1,1,0.875831335446058
1,1,0.867767728513452
0,1,0.7593414679286801
0,0,0.053035670306775716
0,0,0.28532990188191143
1,1,0.8765139463854824
0,0,0.425312184440188
1,1,0.7725947906661843
1,0,0.23264091280992552
0,0,0.007393840860592737
1,0,0.43699753767178184
1,1,0.7712316814780068
1,1,0.8057521877945771
1,1,0.8100821553548484
1,1,0.8251590946020098
1,1,0.8601046409656301
1,1,0.7905062096899406
