actual,predicted,predicted_probability
1,1,0.6225408919099634
1,1,0.734407671209488
1,0,0.15829715714894455
1,1,0.8002684453300333
0,0,0.33828323586255915
1,1,0.7268200871118802
0,0,0.49069549654753813
0,0,0.026796300661346594
1,1,0.6766744206632477
0,1,0.7414522489666182
0,1,0.6107236994537604
1,0,0.4310097795261259
1,1,0.7817999718152544
0,1,0.8404795096685266
1,1,0.8077176516669284
1,1,0.8686770503883995
1,1,0.8168237037453835
1,1,0.7618904931927801
0,1,0.683434880816883
1,0,0.42533780878520305
0,0,0.31981968451895465
1,1,0.7831756481460599
1,0,0.2972283092234463
0,0,0.1182615313467352
0,0,0.09546623882831044
0,1,0.8262512578974079
0,0,0.04633563751010414
0,0,0.19560909405532978
1,1,0.7372372715656467
1,1,0.7813059120449454
1,1,0.8827467793116456
1,1,0.5434343747228835
0,0,0.21594045130996353
1,0,0.3325505452683
1,0,0.4354554915646612
1,1,0.7325607504063812
0,0,0.24601191204298253
1,1,0.6403295969288643
0,1,0.6613737820812841
1,1,0.8539845513871438
1,1,0.8215283357371002
1,1,0.5700427378946465
1,1,0.8006786316013798
0,0,0.16456240981883302
1,1,0.8399132216920866
1,1,0.6061439730865672
0,0,0.16879720021054392
1,1,0.7733318637444326
1,1,0.8517641461189602
0,0,0.10856794534810749
1,1,0.7854002026234292
0,0,0.05075045594526155
1,1,0.8313755027664039
1,1,0.7738255104704898
1,1,0.8249784272881635
0,0,0.46326686105908044
1,1,0.5869282322435727
0,0,0.25461163963315653
1,0,0.37911476846103603
1,1,0.5545361456700302
1,1,0.6736755043724836
1,1,0.7820003095110737
0,0,0.13602609601976184
1,1,0.8218662655632494
0,1,0.8158410965758714
0,0,0.1582464791910671
0,0,0.10544989239060581
1,1,0.751928574464564
1,0,0.3095357872192129
1,1,0.8415313470824048
1,1,0.7189745183106999
0,0,0.44163872200585674
1,1,0.5520154198626499
1,1,0.7542239332159614
1,1,0.5282525463656934
0,1,0.5849808921742319
1,1,0.8452861823504996
1,1,0.6861339437501479
1,1,0.7336786734160853
0,0,0.32161628467509656
1,1,0.821980975575729
1,1,0.7081378016322323
0,0,0.23518027913304454
1,1,0.6999778160606845
0,0,0.038503121828676566
1,1,0.8399078590700264
0,0,0.3431080483590481
0,0,0.16890209617067387
1,1,0.8454530128185198
0,1,0.8178923210535552
1,1,0.8580811587352984
0,0,0.4682640687945681
0,0,0.24457589087153297
0,0,0.16180837694981823
0,0,0.13252399941863627
0,0,0.13768525794038358
0,0,0.4151134053351369
1,1,0.7811100620951231
0,0,0.40245773104335764
1,1,0.8420045425980915
1,1,0.8134859533867084
1,1,0.797782893043379
1,0,0.36733749715159897
0,0,0.4442935793682874
0,0,0.2966761505128796
1,1,0.8348680354066303
1,1,0.7802475674178432
1,1,0.5484766823399316
0,0,0.036808065748486954
1,1,0.8233310061563403
1,1,0.7401643478751209
0,0,0.02844799983183919
0,0,0.14150714739553202
1,1,0.849239846319005
1,0,0.2790924925909325
1,0,0.49583335089594316
1,1,0.6557295326434575
1,1,0.7836336712011689
1,1,0.8533374426243197
1,1,0.8503452388290086
1,0,0.44533626999777154
0,0,0.4601264802894589
0,0,0.34276549597062933
0,0,0.0012936411310576275
1,1,0.67410334749016
1,1,0.7129556134215522
0,0,0.049433275060786125
1,1,0.7867600744381982
1,0,0.4315368383225032
1,1,0.7590516702159843
1,1,0.7642388241685901
1,1,0.8541073791381489
0,1,0.6193180688543443
1,1,0.7772212567403065
1,1,0.7822992797246286
1,0,0.33946266118528834
0,0,0.43115299189666595
1,1,0.5322501583029162
1,1,0.8229697497649086
1,1,0.8538409573476321
1,1,0.5748767856834706
0,0,0.29208518522669946
1,0,0.24555701975625954
1,1,0.8020772259142922
1,1,0.806884605945885
1,1,0.7687545959571317
1,1,0.798930082601594
1,1,0.5625660521126519
1,1,0.8274692970745421
1,0,0.3493089161065957
1,1,0.7499490770384497
1,0,0.44802278436802256
0,0,0.23667724798735912
0,0,0.056679837001137615
1,1,0.7719870905733812
0,0,0.13052602160219146
1,0,0.1380020742265856
1,1,0.8406465065384278
1,1,0.8326699431226691
0,0,0.47849081306754215
1,1,0.8303948549239861
1,1,0.5579529574879472
1,0,0.42359083253547125
1,1,0.8074342467870907
0,0,0.2679311768546414
1,1,0.7915630622023704
1,1,0.8411427632275307
1,1,0.7407667909758407
1,1,0.8029756449043197
1,1,0.7177735619433596
1,1,0.7810626766954585
1,1,0.7879159458445746
1,1,0.7763832119004596
1,1,0.6542105689454064
1,1,0.8374093915600538
1,1,0.8362051129663279
1,1,0.7826006634947733
1,0,0.3763582738613712
1,0,0.4576219715270382
1,1,0.6499270800370579
0,0,0.15148426004229826
1,1,0.8030691459962087
0,0,0.20918691685182175
1,1,0.6380565624771944
0,0,0.25092423411666487
0,0,0.11734831275962866
1,1,0.8531358350547212
1,1,0.8512888411456063
1,1,0.7794433841869703
1,1,0.7879641788289397
1,1,0.8259934823203813
1,1,0.7642595447318599
1,1,0.848455472521157
0,1,0.8399670210532332
1,1,0.5136531878068502
1,1,0.8534245157507253
1,1,0.8815204881448995
1,0,0.3499410896919562
1,0,0.4796748945156738
0,0,0.4382409286343941
1,1,0.7713447928817777
1,1,0.7640043419853267
1,1,0.7369625846410581
1,0,0.47984364837077187
1,1,0.835628940957605
1,1,0.7387209650305686
1,1,0.836893480474402
1,0,0.06909335738329625
1,1,0.7422304920141068
1,1,0.7854485930200005
1,1,0.77876594902385
1,1,0.9059509153405209
1,1,0.7819647029055505
1,1,0.794675444113821
0,1,0.6077937161719419
1,1,0.8538476503497594
0,0,0.46681649190558844
0,0,0.49432066808036856
0,0,0.4736906975303751
1,1,0.7567026276936144
0,0,0.43566647447563156
0,0,0.39373019147018923
1,1,0.8065110063607495
1,1,0.5435328284889668
0,0,0.46745953393767065
1,1,0.5450890606807591
1,1,0.7956875089966781
1,1,0.5772086478661334
1,1,0.5934863838246207
0,0,0.1936708626597079
1,1,0.7571067289027218
0,0,0.04940418710703511
1,1,0.8286116153203015
1,1,0.763300354188012
1,1,0.7350740720840251
0,1,0.6728046501650146
1,1,0.8203798244746038
1,1,0.8586767378781378
1,1,0.8266732343528518
0,0,0.0006789238610193837
0,0,0.17986706924138582
0,0,0.3392378166072935
1,1,0.8012036475073284
1,1,0.6647458285416578
0,0,0.1673510711399436
0,0,0.18736143084410675
0,0,0.15563339595529552
1,1,0.6459819199393236
1,1,0.8411921487218514
0,1,0.5305728687128121
0,0,0.322073148181196
1,1,0.8472175220340007
0,0,0.17232169287481836
1,1,0.6539322157645729
1,1,0.783781578250415
1,1,0.50503063238562
0,1,0.7873840968568637
1,1,0.8457557817041517
1,0,0.4145401157803994
1,1,0.5944988547745613
1,1,0.8106907202646755
1,1,0.8209208377831468
1,1,0.5471775225045431
0,1,0.6516617637618041
1,1,0.7273472022704991
1,1,0.6933528311176704
0,1,0.8302324157778603
1,1,0.7578290474599905
1,0,0.38047265329305296
1,1,0.7060633330646482
1,1,0.701330586446266
1,0,0.4590737386257498
1,1,0.77586647400279
1,1,0.8343603591443626
1,0,0.42765194760523817
0,0,0.2896785998823969
1,0,0.43712327498389514
1,1,0.8543956830432837
1,1,0.791144394236503
1,1,0.8180689923394147
1,1,0.8385346743521137
0,1,0.8410945070934267
1,0,0.38036027146378487
0,1,0.8611028809456103
1,0,0.3244673381196843
0,0,0.1658144125680352
1,1,0.8112536415581796
0,0,0.09478876436089603
0,1,0.6500994350897767
1,1,0.8239646640429322
1,0,0.3775827309545791
1,1,0.7938266366850104
1,1,0.826812664331849
1,0,0.4813692730481535
1,1,0.6972938756203005
0,0,0.15732899924190424
1,1,0.7966505822276662
1,0,0.21572792722812242
1,1,0.7651716789879442
0,0,0.040907425082656934
1,1,0.5453922291269969
1,1,0.8407693340391699
0,0,0.19692057897685497
1,1,0.855422260413376
1,0,0.1891786057405474
1,1,0.8162272374751565
1,1,0.8052736596934241
0,1,0.7516344469077558
0,1,0.8101226992728822
1,0,0.386013125652649
1,0,0.30028315284616997
0,0,0.492459884121445
0,1,0.5537146815078906
0,0,0.26869320599814056
1,1,0.6446711879673931
0,1,0.8183247766471545
1,0,0.1523036228552006
1,1,0.7229490165437328
0,1,0.5323489586809212
1,0,0.48441972288809376
0,0,0.2785215867897644
0,0,0.3480981901594302
1,1,0.8018467540405956
1,1,0.7616964791176873
0,0,0.4600061163972423
0,0,0.23951872582544687
1,1,0.6439218587034093
1,1,0.7774640384522431
1,1,0.8073484062280271
1,1,0.8533543374792457
1,0,0.4747917757348505
1,1,0.8978085514284081
0,0,0.14961858970719505
1,1,0.8109121996358017
1,0,0.2364207094555263
1,0,0.18047897870706994
1,1,0.8678466607020927
1,1,0.8308412743814917
1,0,0.44181213566229033
0,1,0.6505122080253795
0,0,0.22774639704322694
1,1,0.7791827059687851
1,1,0.9077885338585027
1,1,0.5707159320757422
0,0,0.3952404305852468
0,0,0.14786042421411688
0,0,0.2582165184641095
0,0,0.07278167173796919
0,0,0.2666683584377292
0,0,0.46380732123117485
1,1,0.8466188255608337
1,1,0.8101149878468903
1,1,0.8346667478623854
1,1,0.7595050804000667
1,1,0.7961168052728539
0,0,0.1953301154962354
0,1,0.8536197223253023
0,0,0.39065225250100705
1,0,0.40564047903886224
1,1,0.7984685368030177
1,1,0.7989598613484958
0,1,0.7728010810209064
1,1,0.831234604960071
0,0,0.31846445153599673
1,1,0.7655428661207071
0,0,0.19415926070010378
0,0,0.08258138212735938
1,0,0.4137972811622321
1,1,0.9093798632733064
1,1,0.8437880881879448
1,1,0.8072584049911883
1,1,0.5565583598554885
0,1,0.7858631730662399
1,1,0.5522312470324386
0,1,0.7427122043922221
1,1,0.578973452397061
1,1,0.8985231033388188
0,0,0.0956404063926133
1,1,0.884735821365898
0,0,0.21991577814571123
0,0,0.23900538442546598
0,0,0.3505256998884836
1,1,0.8483559539007282
1,1,0.8315177054748751
0,0,0.4379213229009573
0,0,0.18976208072996573
1,1,0.8745885790848308
1,1,0.5463339409616099
0,0,0.3066779183309424
1,1,0.554211200491822
1,1,0.7674195229012521
0,0,0.4191494560579899
0,0,0.2086710228364108
1,1,0.8021466657970839
1,1,0.8086610217708674
1,0,0.32745296934344637
1,1,0.9085740693622661
0,0,0.02449882169065607
0,1,0.6397314396272329
1,1,0.9089785846839028
1,1,0.8242622949116286
0,1,0.6675630171990793
0,0,0.222666225948597
1,1,0.7901487496632806
0,0,0.056894047288213886
1,0,0.47550846453854206
1,1,0.7692764164145082
0,0,0.0656468515950486
1,0,0.36231662990741126
1,1,0.7888879833095729
1,1,0.8077841758273042
1,1,0.7873792545353053
1,1,0.8018704400333927
1,1,0.8169423309872691
1,1,0.8120402484586535
1,1,0.6661070945732466
1,1,0.8127009771036597
0,0,0.32587421923006216
1,1,0.7297954985763662
0,1,0.6363559914484952
0,0,0.03351443260830221
1,1,0.8150946310695228
1,1,0.8243881233623374
1,1,0.699346564490646
0,0,0.0132549915277129
1,0,0.2945248959634037
0,1,0.58631496599807
1,1,0.6228680993379724
0,0,0.10464922216726219
1,0,0.4939795393669023
1,1,0.5507293561430435
0,0,0.10918120451404839
1,1,0.74673409608561
1,1,0.8083037189202525
1,1,0.7542587377561927
0,1,0.8209478210377903
1,1,0.5101833861296498
1,1,0.6674445246256764
0,0,0.022900728476994377
1,1,0.5855397632638811
1,1,0.8010655757708794
1,1,0.7966443965732207
1,1,0.783074089640032
1,1,0.6965939226486313
1,1,0.825241828244128
1,1,0.677204816484528
1,1,0.8185038256054807
1,0,0.20622373022110024
0,0,0.15339842534508524
0,1,0.6263593476004572
1,1,0.7541566187410629
1,0,0.2618467087744685
0,1,0.625280242356768
1,0,0.44932987990663287
1,0,0.4004308158886192
1,1,0.843147962537902
0,1,0.6397743538286658
0,0,0.012123579595773577
1,1,0.6001008395041589
1,1,0.7427096944570608
1,1,0.8388276060126616
1,1,0.7881912709993147
1,1,0.8301659753110691
1,1,0.7324630229193673
1,0,0.36526881845016634
0,0,0.19961441935122692
1,0,0.3698207333881854
1,0,0.4629015310788192
1,1,0.6613903509154082
1,1,0.8195907206441787
0,0,0.39929359560043587
0,1,0.8118759534425268
1,1,0.7697376576392132
1,1,0.8398658665198612
1,1,0.8027000331598046
0,0,0.18769764330454536
1,0,0.25685496603630464
1,1,0.824189812237563
0,1,0.6015112264583709
0,0,0.13049901604321978
1,1,0.7107072149573588
1,1,0.6499793371101847
1,0,0.21706574031752546
1,1,0.808922991809987
1,1,0.5313923791928816
1,1,0.5925886862939893
0,0,0.1225774030444769
1,1,0.7718379864707465
0,0,0.1188817322015592
1,0,0.4365005404965492
0,0,0.42218443068222383
0,0,0.33463727166168616
1,1,0.8140172134907557
1,1,0.7549586091537265
0,0,0.06066718516860014
1,1,0.7987452428861498
1,0,0.2267734197559858
0,0,0.442395341318059
0,0,0.3838578866414589
1,0,0.31202881659598414
1,1,0.7590218867836519
1,0,0.4006448927360053
1,0,0.40815880067358457
1,1,0.8588453826833476
1,1,0.792465916059667
1,1,0.8170664347896313
1,1,0.7670166762638694
1,0,0.28834913277107554
1,1,0.8339186517628621
1,0,0.4809535232036792
0,0,0.44260110863003027
1,1,0.8454164236936722
0,0,0.10364884525731453
1,1,0.8813452102112287
1,1,0.8220691264873049
1,1,0.8636210872893603
1,1,0.8166475220451771
1,1,0.8019871890126887
0,0,0.3068283397746926
0,0,0.1386321883526428
1,1,0.8212968148610763
0,0,0.10928565443034735
1,1,0.7807897899086818
1,1,0.8103935266204494
1,1,0.8645369727245148
1,1,0.8656327327476329
1,1,0.822233184940757
0,0,0.12260415366205135
1,1,0.8120808451525806
0,0,0.03056202841802858
1,1,0.5726776100044045
1,1,0.7703155893593469
1,1,0.7956439264359878
1,1,0.8419344814156176
0,0,0.46439102660198167
0,0,0.01360301639084074
1,1,0.8051744640078673
1,1,0.8102185518032771
1,1,0.8128018767692088
1,0,0.3831112045986236
1,1,0.797723581526716
1,1,0.8169806931951368
1,1,0.5136048798198531
1,1,0.8155331755024033
0,1,0.5617647493132685
1,1,0.8770937777050947
0,1,0.5587562676367983
0,0,0.3538365759955425
0,1,0.5208655718842781
1,1,0.7600598674131325
1,0,0.34536259913827927
0,0,0.003938406242498478
1,1,0.776511961814973
1,0,0.24306363107172266
0,0,0.3496571288945251
1,1,0.6030794524436202
1,1,0.8046316907127361
1,1,0.8429475366932309
1,0,0.27714141839440115
1,1,0.7896285592926064
0,0,0.10478244221383996
1,1,0.8656618564262978
0,0,0.11779994576287724
1,1,0.8231584552496416
1,0,0.41226883851056073
0,0,0.011923377752962407
1,1,0.8335686273959004
1,1,0.7234779700941093
1,1,0.8812313311075541
0,0,0.060489803740069806
1,1,0.8126116479710052
0,1,0.7965271303036652
0,1,0.777395330200847
1,1,0.8253797048312908
1,1,0.7614121272967296
1,1,0.6336750757528388
1,0,0.45760844520037885
1,0,0.4331491443201481
0,0,0.1413579008394915
0,0,0.014383513555328666
0,0,0.047423205821892654
1,1,0.7964960596111663
1,1,0.7274531315715395
1,1,0.8316297724113565
1,1,0.6964386024259975
1,1,0.8189875640015701
1,1,0.8815414509194298
1,0,0.4444642375786411
0,0,0.11560209687211855
0,1,0.5693667413583059
1,1,0.6283627666144944
1,1,0.8518027803313888
0,0,0.1739797983536939
1,1,0.7270676717573837
0,1,0.5591951331573868
1,1,0.7685419508723657
0,1,0.5006419257461391
0,0,0.1513052248709997
1,1,0.7860396931104693
1,1,0.8329172300967299
0,1,0.6028494166634172
1,1,0.6668445882571323
1,1,0.7770667676109868
0,0,0.15489152127327876
0,0,0.28047224503212914
1,0,0.2746323891195633
0,1,0.7634631725206286
1,1,0.5918192333285258
1,1,0.784757267077622
1,1,0.898881591452286
0,1,0.8227045518463398
1,1,0.8087774849335007
1,1,0.7841722861212318
1,0,0.43461675521349713
1,1,0.8157875523358047
1,1,0.7895403484373316
1,1,0.7980954364297358
1,0,0.4751975153878214
1,1,0.7459260252372958
1,1,0.7974517822608057
0,1,0.6984701719512592
1,1,0.5557565811622293
1,1,0.7856188796105534
0,0,0.007771967031105201
1,1,0.6127824222608076
1,1,0.8354430475879847
1,1,0.8183953755833723
1,1,0.8055373832746979
1,1,0.8178499946343172
1,0,0.47561033473720316
1,0,0.2233742925524955
0,0,0.29800646782020257
1,1,0.7819451936764085
0,0,0.0007435577419350753
1,1,0.8242738314305084
0,0,0.02695099216769683
0,0,0.49104710798688395
1,1,0.8110967534890517
0,0,0.08591600391912296
1,1,0.8627160446865902
1,0,0.28217096648635304
1,1,0.7558013462963719
1,0,0.4975710407168983
1,1,0.7899077730817876
1,1,0.7985563383842476
1,1,0.7647752045548798
1,1,0.7881770159825672
0,0,0.35591576709796546
1,0,0.4693610092260015
1,1,0.7001584830934552
1,1,0.8151064584460807
1,1,0.7603591616815518
1,1,0.765017060255489
0,1,0.6729829521459887
1,1,0.7790834343780112
1,1,0.8211580493722664
1,1,0.8103105688937204
0,0,0.389164686436002
1,0,0.46107187254378873
1,1,0.8376879071897855
1,1,0.5685093201262901
0,0,0.0474365827417457
1,0,0.4184590745026264
0,0,0.3749246636976926
0,0,0.45647965311921856
0,0,0.08752522415752624
0,1,0.5112074508994526
1,0,0.4988358912783276
1,1,0.6969343573037957
0,0,0.13602250547277298
1,1,0.7729983745626272
1,1,0.8219229339661325
1,1,0.8608813264837003
1,1,0.7917569108829275
1,1,0.8353941006370279
1,0,0.4726243003947806
1,1,0.7691883865127158
1,1,0.6167089857376868
1,1,0.7858100820142682
1,0,0.46120925543908825
0,0,0.31626928768157647
0,0,0.09479605837342822
0,1,0.7269510405685924
1,1,0.593188529643176
0,0,0.06356633195133776
1,1,0.8261065979868788
1,1,0.767794658502994
1,1,0.7819546121041395
1,1,0.7979958491431475
1,0,0.4986008955761588
1,1,0.7745015837140511
0,0,0.239613232953224
1,1,0.7775345173327436
1,1,0.7514691497157513
1,1,0.5965783219609245
1,0,0.3463143590549582
1,1,0.7889007818976688
1,1,0.6082241092327698
1,1,0.779169916343914
1,1,0.645278417223503
0,0,0.22158237142320675
1,1,0.5076900852153609
1,1,0.819963926075929
0,0,0.16926878343876875
1,1,0.7466536338660285
1,1,0.8002254278218944
1,1,0.7285584425846804
0,0,0.12157995017480623
1,1,0.8017900850688594
0,0,0.0806097586025732
1,0,0.4120786845294528
1,1,0.8650104831152835
0,0,0.11285305121897983
1,1,0.8383383883236105
1,1,0.7113906235070349
0,1,0.5467811948156016
0,0,0.4296180250935566
0,0,0.2757473628779581
1,1,0.8389075973441409
1,1,0.7580437433950543
0,0,0.41077902223456
1,0,0.44365282540456247
1,1,0.7326730545566975
1,1,0.8792578151826878
1,1,0.6973126878969096
1,0,0.49207643227664905
0,0,0.14679350775077368
0,0,0.08671446380488272
1,1,0.8421026686378607
1,1,0.5149261558178784
1,1,0.8021191670043174
1,1,0.7606908012733703
0,1,0.6287034651850418
0,1,0.8237161462865334
0,1,0.7881903091870244
0,0,0.0605873938239715
1,1,0.7931211324167137
0,0,0.04392980988500021
1,1,0.8170028701043968
1,1,0.7345304502497148
0,0,0.1242019017335872
1,1,0.8131481602892326
1,1,0.8280981850213505
0,0,0.4544917644880093
1,1,0.7790957986748375
1,1,0.8076753798307338
0,0,0.034161497423647574
1,1,0.8023216402628013
0,0,0.23245207556389222
1,1,0.8253042383691589
0,1,0.7150532174603864
1,1,0.8541029693918838
1,1,0.5967949665735955
1,1,0.8828814501000031
1,1,0.8537259879350142
1,0,0.44953246146823167
1,1,0.7921946368633417
1,1,0.8199939762517724
1,0,0.4289829598699832
1,1,0.5892939534047528
1,1,0.8529828372280207
1,1,0.5430235476279348
1,1,0.8770535664658523
1,1,0.8364225264721119
1,1,0.7914687079065104
0,0,0.4528122233015873
0,0,0.049817700785763426
0,0,0.0006642170152619096
0,0,0.24994192550781882
0,0,0.12616138825458165
1,1,0.7150766289452823
0,1,0.6774077590850301
1,1,0.8285551216182576
0,0,0.038614187139615896
1,1,0.7033128385459305
0,0,0.1681254005666114
1,1,0.8099209528235127
1,1,0.8244122941993713
1,1,0.5437968945873005
1,1,0.8072244450182176
1,1,0.799743241836852
1,1,0.8280963215278904
0,0,0.04432052123724521
0,0,0.09245440010824964
1,1,0.9198697733477726
0,0,0.14715450338875644
1,1,0.5173970510733977
1,0,0.26103935085097485
1,1,0.8165711490456637
1,1,0.7932759209226562
0,1,0.8114373356903338
1,1,0.851382962724681
1,1,0.5290826274182983
1,1,0.5081778197421941
1,1,0.5376585177275219
1,1,0.8534763945871352
1,1,0.8970397520271434
0,0,0.051452860219231955
1,0,0.4387184333783687
1,1,0.8047145779910103
1,0,0.35111370528224284
1,1,0.7823421047156487
0,1,0.5316104485705287
1,1,0.7211223601544701
1,1,0.5924950166860062
1,1,0.850429056312656
0,0,0.38272159316217697
1,1,0.5750357500651253
1,0,0.30375190236553284
0,0,0.0597633902129084
0,1,0.767830375325246
1,1,0.8768134051346397
0,0,0.21145551582038521
1,0,0.36825676095521254
1,1,0.7766598426682718
0,0,0.02593283518637606
1,1,0.7698912905584389
1,1,0.5620577432989812
0,0,0.11045039208716809
1,1,0.7229180003590892
1,0,0.37905111824050924
0,0,0.285020902513987
1,0,0.44523870656040904
1,1,0.8605523310347428
0,0,0.18938042605103114
0,0,0.3634616250233828
0,0,0.35349118680860087
1,1,0.8002422814497012
1,1,0.8072118173771001
0,0,0.40192976842575057
1,1,0.8352436234280798
0,0,0.11248290807297007
0,0,0.07015969915742509
0,0,0.17104338078468836
1,1,0.6378930645526583
1,1,0.5580633725053372
1,1,0.8978241137554619
0,1,0.7491446140924083
0,0,0.025391196230958188
1,1,0.7967271903416291
0,0,0.4855972153488063
1,1,0.8591053564284035
1,1,0.8063817820028747
1,1,0.5603862163357375
0,1,0.585302146699259
1,1,0.7860438408008911
1,0,0.2713963211565497
1,1,0.8520674532394794
1,0,0.377091745773388
1,1,0.8503276700118017
1,1,0.6017653667731891
1,0,0.3994900540598602
1,1,0.7935343131789685
1,1,0.6873644589772298
1,1,0.7864510336770146
0,1,0.537424606247702
1,1,0.8428308376701366
1,1,0.6938709529721133
0,0,0.18633410856193755
1,1,0.8832188479376438
