actual,predicted,predicted_probability
0,0,0.11280697312931083
1,1,0.6748788628176563
1,1,0.7858376044579631
1,0,0.3715117503236136
0,0,0.14114405059880838
1,1,0.8308951768382681
1,1,0.8577894761083192
1,1,0.61980839162391
1,0,0.4058908373932464
1,1,0.8376577171848684
1,0,0.2964347873885866
1,1,0.7236278543075246
0,0,0.28131075550282925
1,1,0.6414265215868471
1,1,0.5125068655051007
1,1,0.8324446692888816
1,1,0.7605671094339326
0,1,0.7723108904844955
1,1,0.7276334718175896
1,1,0.8286372825555243
1,0,0.32370959889999523
1,1,0.8271149488796172
1,1,0.8662998416328209
1,1,0.6464833823431435
1,1,0.8232334949391499
1,1,0.9078745890510994
0,0,0.3084793163114092
1,0,0.2716268983283662
1,1,0.7068332653126267
1,1,0.8255322527462845
1,1,0.8801276446096215
1,1,0.5974817122764818
0,0,0.1621200960987142
0,0,0.1074010643245397
1,1,0.7294249114510307
1,1,0.8537880348922475
1,1,0.7874791013071811
0,0,0.37231909118761786
1,1,0.8246318264043445
1,0,0.4350805324887521
1,1,0.7886880013744343
1,1,0.8355028415439917
1,1,0.7921738229131243
1,1,0.5919248353962088
1,0,0.42890043794498167
0,1,0.7985372576125559
0,0,0.24670933490367608
1,1,0.805331906573646
0,0,0.10651674624299988
1,1,0.7927361124490773
1,0,0.4422894547382494
0,0,0.01352258095747527
0,1,0.6619409036288978
0,0,0.3999268969819573
0,0,0.1887681414269699
1,1,0.8279612958039257
0,0,0.2910003594343669
0,1,0.6943201821827265
1,1,0.7540135514599355
0,0,0.1366734896359001
0,0,0.24550633102821404
1,1,0.7066473956753403
0,0,0.2746167655638889
1,0,0.21703342451505356
1,0,0.299907742369508
1,1,0.8513582418230395
1,1,0.6044283908542003
1,1,0.8394631461055603
1,1,0.5635148836183224
1,1,0.8516038529562535
1,1,0.7809677263465997
1,1,0.8432912206602201
1,1,0.7618205081960119
1,1,0.547427228659377
0,1,0.5959380918643837
1,1,0.6761532807317294
1,1,0.840932812492534
1,1,0.8851896973793362
0,1,0.5010476224701321
1,1,0.5715348846516953
1,1,0.869541072360444
1,0,0.4895774077762661
1,0,0.1735815327315101
1,1,0.7721925250310194
1,1,0.8645567579716719
1,1,0.839612846763804
1,1,0.7359942087938286
1,1,0.5085232941662831
0,1,0.7146956074060161
0,1,0.542264365177838
0,0,0.2213296971753313
1,1,0.7968594083792735
1,1,0.7899377118272937
1,1,0.7922418172025687
1,1,0.7712905545800294
0,0,0.31213473716297047
0,0,0.03788518932078513
0,0,0.20560009584610214
0,0,0.10627395399985452
1,1,0.8395304376410836
1,1,0.7424504875982398
1,1,0.8247015747584004
1,1,0.7789638309339111
0,0,0.2576085682198149
1,0,0.12210153494985362
1,1,0.5108795542568716
1,1,0.8183479747147859
1,0,0.24956411413569543
0,0,0.02129635790207767
1,1,0.8311846486652477
1,1,0.8487291929621867
1,1,0.6803153386785685
1,1,0.8691409260393094
1,1,0.7701143544511688
1,1,0.6426326753374829
1,1,0.8002493907174039
1,1,0.8305502280456948
1,1,0.7283037220175236
0,1,0.7735193243414911
0,0,0.3299735753440848
1,1,0.8107172789517634
0,0,0.40580167058418837
1,1,0.8056171625642489
1,1,0.5874285745294793
1,1,0.8129562565309615
0,0,0.19302755574542257
1,1,0.8426201934695473
1,1,0.5886881074275968
1,1,0.887744590143458
0,0,0.374369475350887
1,1,0.7459312919113489
0,0,0.14510964280395977
1,1,0.5527156406442968
1,1,0.7813956143722399
1,0,0.4961930633466399
1,0,0.24539865887400314
1,1,0.7153252202680089
0,0,0.03937146569737115
1,1,0.797950190233722
1,0,0.3360039764315869
1,1,0.8043751908650405
0,0,0.071377542567083
0,0,0.11505767747299628
1,1,0.8346853396017311
1,1,0.8384712402717605
0,0,0.2684164692434188
1,1,0.6432110629583759
1,1,0.7486003474379512
1,1,0.8007485091314612
1,0,0.4510240449810559
0,0,0.0005009358008598993
1,1,0.6996953636572829
0,0,0.21159761888918058
1,1,0.8819402684554527
0,0,0.3455124425997993
1,1,0.7848003496953119
1,1,0.6176204318059187
0,0,0.13691547263471718
0,0,0.04228982191720895
1,1,0.5480799558941774
0,0,0.42431641183232266
0,0,0.1704609575958811
1,1,0.8079271727134651
1,1,0.7134763135496501
1,1,0.7433407687172969
1,1,0.8258858510368171
0,0,0.4907677532825504
0,1,0.8158099629316956
1,1,0.7858382480893085
0,0,0.15857533628194623
0,0,0.4391349694621358
1,1,0.8033022433277701
1,1,0.8260459945390183
1,1,0.8286644213064024
1,0,0.477386234739173
1,1,0.7951950318335982
1,1,0.5777945558675917
1,1,0.6383540299555225
0,0,0.48632620326639125
1,1,0.8329483472813253
0,0,0.14017814198062495
1,1,0.6418692758894248
0,0,0.20991198334757047
0,0,0.14286459348343863
1,1,0.8268071514134451
0,0,0.2641918432672195
1,1,0.7915290653068162
1,1,0.5103178175122701
1,1,0.8083641724303893
1,1,0.843354360559374
1,1,0.7812029406783624
1,1,0.8477684419294627
1,0,0.46290722172114007
1,1,0.7515953226530279
1,1,0.7618490488365671
1,1,0.8579621961177417
1,1,0.8519663545755818
1,0,0.44183931354673545
1,1,0.5015193503678463
1,1,0.7744074313023632
1,1,0.7970391510441476
1,1,0.7869420617811582
1,1,0.5410093538993205
1,0,0.12277530080336314
0,0,0.28825557629705445
1,1,0.5119162931778155
1,1,0.7983868973629459
0,0,0.14770420676821502
0,1,0.7124774538417523
1,1,0.7719257369716677
1,1,0.5988531574329677
1,1,0.7956640291960049
1,1,0.5501879689399078
1,1,0.8338571152996164
1,0,0.47121174896709983
1,1,0.7660106140279207
1,0,0.4138371891609268
1,1,0.8230668254232403
1,1,0.7874963273752981
1,1,0.8576564394545708
1,1,0.8028302418635298
1,1,0.78887703077572
1,1,0.7703738935073763
1,1,0.8036859363525249
0,0,0.22744218347303022
1,1,0.7949997098903733
1,1,0.8386676204657573
1,1,0.7396619215453797
1,1,0.8299323759856967
1,1,0.8494973411117529
1,1,0.7939814978668669
1,1,0.798872545752182
0,0,0.422517023134099
0,0,0.13280876895376484
1,0,0.4896530883361418
0,0,0.03500376852079159
1,1,0.7922139198707359
1,1,0.8681218438618106
1,0,0.3279459065276628
1,1,0.6398160745940511
0,0,0.24123890594693223
0,0,0.13949696729571584
0,1,0.6402311511264521
1,1,0.820464848491618
0,0,0.3020807941691634
1,0,0.4795751026792358
1,1,0.7979891248745214
0,0,0.41845376186819216
0,0,0.3011807329550216
1,1,0.8539031510331198
0,0,0.33432727661600986
1,1,0.5885099103542226
1,1,0.6798152641537364
1,1,0.7453205269364989
0,0,0.26831914752334557
0,1,0.8147136134377445
0,0,0.00024902867282962403
1,1,0.8567681392455364
1,1,0.8413423333328557
1,1,0.7715765612458599
1,1,0.848051583832181
1,1,0.811528414261906
1,1,0.7856449250359857
1,1,0.7994377666011375
0,1,0.8493956847695646
1,1,0.6445364055240161
0,0,0.3932018586323355
0,0,0.03381673687572941
1,1,0.5869224690643369
1,1,0.8194012747135203
0,0,0.1511660891546346
0,0,0.1427733798648548
1,1,0.760007621905353
1,1,0.812970687011203
1,1,0.5461901224804779
1,0,0.41069420888341346
0,0,0.43783001147191547
0,0,0.26872334366000616
1,0,0.4251110912336523
1,1,0.6082680077841853
0,1,0.522929069216016
1,1,0.7638693880536649
1,1,0.7571291898289075
1,0,0.46050083959418486
1,1,0.8456827459261552
0,1,0.5217313901916298
1,1,0.7772244763618645
1,1,0.8648212503254037
1,1,0.7811918554601275
1,1,0.8298286377824993
1,1,0.8281653228123799
0,1,0.7753864434852454
1,0,0.3268939934896211
0,0,0.2585306365218262
1,1,0.7270634564258177
0,0,0.37022411086636486
1,1,0.7881880593661671
1,1,0.8631631172204506
0,0,0.1903873677611757
1,1,0.607074297924509
1,1,0.7346910766606196
0,0,0.3189824096936207
1,1,0.821453193669038
0,1,0.7900703139537896
0,0,0.4299043362266834
0,0,0.2416331685543241
1,1,0.6744101353984204
0,0,0.16484076240114742
0,1,0.799858122116207
1,1,0.851451222576175
1,1,0.5261521687614822
1,1,0.7746987832039762
1,0,0.3392007551942723
1,1,0.7575289785258122
1,1,0.5036504419794761
1,1,0.8218730304657165
0,0,0.026455020303091343
1,1,0.6527069867374057
1,1,0.8139510138150804
1,0,0.4354855588453958
1,1,0.7648970635111185
1,0,0.3522061375494082
0,0,0.288619061226661
0,0,0.4377129653204252
1,1,0.8060623624919983
0,1,0.6387241411804352
1,1,0.5181789850148525
1,1,0.8049758752259407
0,0,0.12134462368652883
1,0,0.146369549035333
0,1,0.8264404161092813
1,1,0.6705436853111566
1,1,0.8080892957445478
0,1,0.7264094434045457
1,0,0.39161544505451995
1,1,0.7925553263603692
1,1,0.6608164357878533
1,1,0.8438391543347956
1,1,0.5086446869109175
1,1,0.7983204188372482
1,1,0.8421946328146334
0,1,0.5538158211546175
1,1,0.8141061424214188
1,1,0.8441573729229228
0,0,0.008663049538087705
1,1,0.5538767665853682
1,1,0.8706342389636849
0,0,0.12829148101168325
1,1,0.7835234016067989
1,1,0.8011401400602629
1,0,0.1939428577825992
1,1,0.809100021816629
1,1,0.8199222231180908
1,1,0.7637603928742087
1,1,0.8034848407798768
1,1,0.6747294708147422
0,0,0.07561725466151564
1,1,0.6158754077621359
0,0,0.4240540031837099
0,1,0.7478873689992098
0,1,0.5752588232527823
0,1,0.7867231200400009
1,1,0.6053472445197428
1,1,0.7592648112706722
0,0,0.08140328612013502
1,1,0.5495719952763172
1,1,0.8409592145167296
1,1,0.7269126172554075
1,1,0.8265281828263216
1,1,0.6515185903231508
1,0,0.2821704730363576
1,1,0.5224569295078877
1,1,0.8047038947566242
1,1,0.7821771895737335
1,1,0.5100480950037005
1,1,0.7782507141629543
1,1,0.8202558729699204
1,1,0.7532164259048619
1,1,0.8024377490345453
1,1,0.5187206746402577
1,1,0.5284652600278944
1,1,0.7351484114151873
1,1,0.5994590952814645
1,0,0.45441913474350953
0,0,0.423723077147651
0,0,0.3712043679870516
1,1,0.7181659215505282
1,1,0.8277256001197765
1,0,0.43759949497520745
0,1,0.5825351825828574
1,1,0.5547550061262883
1,0,0.4019837530922796
1,1,0.8094973453579815
1,0,0.23352380617027613
1,1,0.5630422446420166
0,0,0.04646742344634212
1,1,0.8674634218957468
1,1,0.7326252876056687
1,1,0.7680724474678305
1,1,0.6705804385716496
1,1,0.5816911429211261
1,1,0.8530793355753
1,1,0.8165132717260539
1,1,0.8216869882551279
1,1,0.7680134879314514
1,1,0.5489416687082168
0,0,0.17764828474105826
1,1,0.8875579486470642
1,1,0.8411822613607111
1,1,0.7503468094797422
1,1,0.7833639553829624
1,1,0.7512531210900061
1,0,0.489825172371723
0,0,0.4524536810688785
0,0,0.2579644514176541
1,1,0.7202734909041735
0,0,0.1063267675425781
0,1,0.7166193354659016
1,1,0.7796446108856032
1,0,0.1930588577350898
1,0,0.39429805524259026
0,1,0.7870501650801573
0,0,0.3797962102856029
1,1,0.6058533948129264
0,0,0.15057758457416873
1,0,0.2372804737536364
1,1,0.7558689128605736
1,1,0.8004839100596703
1,1,0.6305056904133752
1,0,0.44447943075029456
1,1,0.7682824505433423
0,0,0.38786010504704527
1,0,0.4797256802499303
1,1,0.8762098757098926
1,1,0.7856379575228662
1,1,0.57851325312484
1,1,0.7114070653686785
1,1,0.8374591761260364
0,1,0.5085816312155848
1,1,0.7574756275585444
1,1,0.8419622050118493
1,1,0.8286325787802156
1,1,0.7350476914153716
1,1,0.8511298688483806
1,0,0.41939292524834104
1,1,0.873195315539641
1,1,0.8121731216583015
1,1,0.7722169708542743
1,0,0.3342359605949871
0,0,0.19884288627531543
1,1,0.8165665255285162
0,0,0.05245648706504869
1,0,0.4726207565118871
0,1,0.5385676782294078
1,0,0.08065125383217296
1,1,0.8754392820331413
1,1,0.6021539097830348
1,1,0.9188674607996455
1,1,0.8206475695967849
1,1,0.8264856983238699
0,0,0.2606396430354151
0,0,0.313763068147876
1,1,0.7472096047829194
1,1,0.8699674312574094
0,0,0.18486201519984138
0,0,0.3052590679188647
1,1,0.8006064462262706
1,0,0.3576918763353244
1,0,0.3064188406178611
0,0,0.12963204742883788
1,1,0.854442054696839
0,0,0.11421387557514154
0,0,0.30278459792153223
0,0,0.12865466322397415
1,1,0.7677056531877267
1,1,0.6258550659730959
1,1,0.720087657595575
1,1,0.825357732380902
1,1,0.6731897391332484
1,1,0.6181727995325434
0,0,0.32918460742000716
1,1,0.79721781369431
1,1,0.6980615229905404
1,1,0.6286626071574419
0,0,0.3153211812385348
1,1,0.6646600068543812
0,0,0.38416836274839783
0,0,0.041007987020230535
1,1,0.8398153297336378
1,1,0.6789092457327215
1,1,0.5898812710686897
1,1,0.8286766667790204
1,1,0.7593847947498149
1,1,0.7137019388555171
0,1,0.7670785421831294
1,0,0.16921664391792784
1,1,0.5664686230491818
1,1,0.8916558521355923
1,1,0.7585339438661534
1,1,0.5821193669310923
1,1,0.8263883598955769
1,0,0.19864643540726182
1,1,0.7965692382221152
0,0,0.3776760333878116
1,1,0.8425837903775463
0,0,0.22810290085873552
1,1,0.7896813111954631
1,1,0.807412100012432
1,1,0.8221515841354371
1,1,0.7889407043419392
1,1,0.8029486536354783
1,0,0.3378819835522128
0,0,0.12511663488796654
1,0,0.4681091165488003
1,1,0.7696543567777034
1,1,0.8216188068162843
1,1,0.863493582425893
1,1,0.7538829453553071
1,1,0.8819462149825561
1,1,0.5802153214317266
1,0,0.4266295259853159
1,1,0.821957268127357
0,0,0.10445665463433858
1,1,0.5573905782477226
1,1,0.7928965475164762
1,1,0.8396054489208521
1,1,0.8083905838358351
1,1,0.7764402928336775
1,0,0.2084261269547979
1,0,0.49764557807001675
1,1,0.7988900700296598
1,0,0.36584978735871654
1,1,0.5894055503360395
1,1,0.7905796929853603
0,0,0.22480101762029875
1,1,0.5489225954098919
1,1,0.7632258633276737
0,0,0.12199562021534435
0,0,0.29296650471924385
0,1,0.8506707754217715
1,1,0.8483262843538502
1,1,0.7696711486005081
1,0,0.4470474167304698
1,0,0.15200280601121016
0,0,0.11007675473094768
1,1,0.7751834544095051
0,1,0.7147791462293742
1,1,0.8126307094797494
0,0,0.31782239681002133
1,0,0.34433657410907026
0,0,0.20207005392326877
1,1,0.8391626382756451
1,1,0.6382278961851446
1,1,0.8139832768437159
0,1,0.8183982308271526
1,1,0.7596013289795284
0,0,0.4565528438516214
1,0,0.1468891799889818
1,1,0.8205005963328773
1,1,0.7755122851081618
1,1,0.8916781536379268
0,0,0.2645858463363948
1,0,0.3945164469616968
1,1,0.7739656720337273
0,1,0.7979081940269408
1,1,0.7835645111739572
1,1,0.8221564727997758
1,1,0.7423846818443497
1,0,0.3696128264736832
1,1,0.8429234616352432
1,1,0.5034087089698602
1,1,0.5554525798778421
1,1,0.8171719041384357
0,0,0.20594630106471612
1,0,0.40365353845556184
1,1,0.7370322541198405
1,0,0.4825788651223952
1,1,0.7271731959716206
1,1,0.8258253717377468
0,0,0.09956966888726188
1,1,0.7955677748022232
0,0,0.44751462608006515
1,1,0.7630290980805283
1,1,0.8118100317187882
1,1,0.6781275965082352
1,1,0.7860262889704258
1,1,0.5359800829273794
1,1,0.81580452821505
1,1,0.8846631180719575
1,1,0.7469784849260828
1,1,0.7871801374221257
0,0,0.18646713221051045
1,1,0.6284951363444051
1,1,0.5453277657183137
1,1,0.8309065527476217
1,1,0.744366854690446
1,1,0.8352066967305473
0,0,0.19661077899697574
0,0,0.1501537029719338
0,0,0.18970981491184052
1,1,0.5332092623249195
1,0,0.2785026944281313
0,0,0.12936259858579316
1,1,0.8422079511514227
1,1,0.7440369007539709
0,0,0.1658351982902976
0,1,0.7456715800570665
1,1,0.8513159890774944
1,1,0.7561777845175124
1,1,0.8010142702918457
1,1,0.8213420961345248
1,1,0.6909907898591876
1,1,0.687302598851257
1,1,0.8462836443654734
0,0,0.037954267945398044
1,1,0.8340461264531548
1,1,0.8315804905817009
0,0,0.021499860508445753
1,1,0.7993172708336409
1,1,0.8099787020205249
1,0,0.4109664852271419
1,0,0.31084983755846457
1,1,0.8254756393462279
1,1,0.840384861268273
1,1,0.8261613922971747
1,0,0.18075254833329846
0,0,0.11648491569398157
0,1,0.636110461096412
1,1,0.8138650595982149
0,0,0.13850526286174764
0,0,0.3541809538247528
1,0,0.48220761741251367
0,0,0.17524114279582517
1,1,0.5344582130582909
1,1,0.8165413707598617
0,0,0.3471685766762816
1,1,0.6583147759202735
1,1,0.8623625685270934
1,1,0.8237377575295177
1,1,0.8784415373516711
0,1,0.7059473850011274
1,1,0.8512354141526041
1,1,0.7970587446471058
1,1,0.7642418799202183
1,1,0.8503040280842213
1,1,0.8684570472279404
0,0,0.35044745084857953
1,1,0.7952677170792888
0,0,0.3290809336705987
1,1,0.5452060673876524
1,0,0.266316082840579
0,0,0.13260124882873875
1,1,0.8221802418477802
1,1,0.8475365212949729
1,1,0.7576826154253403
1,0,0.4697334548210768
1,1,0.7800866047666902
1,1,0.802122781955527
1,1,0.8591088635852013
0,0,0.21831153673766393
1,1,0.7971903339510251
1,1,0.8448668264100389
1,1,0.8205415103352551
0,1,0.8235705799798005
1,1,0.7994253036733104
1,1,0.7929573917455295
1,1,0.7634400484836422
1,1,0.7671879657094901
1,1,0.5355012248130712
1,1,0.908457881370287
1,1,0.8180990986251812
0,1,0.8253585637940417
0,1,0.7633254739981149
1,1,0.831487806219646
1,1,0.7900427084610375
1,0,0.4708147104961633
1,1,0.8195778057482331
1,1,0.8369953040561324
1,1,0.7553034045026226
1,0,0.4857968216537323
1,1,0.7836199692832456
0,1,0.5021159451943396
1,1,0.7824538358918958
0,0,0.16569358559315062
1,1,0.8073837061887025
1,0,0.4879135418575513
1,1,0.8070548243474763
1,0,0.3462686469967373
1,1,0.9012722064938156
0,0,0.06278326776719471
0,0,0.1165339108327643
0,0,0.27357208406209693
1,1,0.816596698732312
1,1,0.6829242136114938
0,0,0.05352947290641803
1,1,0.6188776093025072
1,1,0.658564677067113
0,0,0.05297903167559873
1,1,0.5691067429138474
0,0,0.4285237416798246
1,1,0.8186727948328063
1,0,0.08070961848330185
1,0,0.41006177194804283
1,1,0.6844169888073495
1,1,0.6537931878665184
1,1,0.8544109160086907
1,1,0.8137149240019553
1,1,0.7588325140799551
1,1,0.7991795419568132
0,0,0.31777635184871955
0,0,0.17207602022511242
1,1,0.5432094117549084
0,0,0.2390825654967495
1,1,0.8907893366205782
1,1,0.7778426806036569
0,0,0.3965031026436862
1,0,0.4504163556062684
1,0,0.26929370609211245
1,1,0.8139636833501366
1,0,0.14403339190191874
1,1,0.8057404228215206
1,0,0.4173932122579352
1,1,0.8553889245670453
1,1,0.7842458340170958
0,0,0.44408981573351203
1,1,0.7785124618085206
1,1,0.8517580660805995
1,1,0.8256281143339129
1,1,0.8002490216688024
1,1,0.5338063076071827
1,0,0.35268473915397197
0,0,0.2952819974711106
1,0,0.3248260428865549
1,1,0.8121167471696508
1,0,0.38460005617184434
1,1,0.8210323473692184
0,0,0.14202096469755765
1,1,0.6924143294760386
1,1,0.5631811798773604
0,0,0.019744506931517112
1,1,0.8304957480273392
0,0,0.09483114373558026
1,0,0.14855659463534854
1,1,0.796896478443665
0,1,0.7574500797380952
1,1,0.7862887826765542
1,1,0.670000586938741
1,1,0.838928461697439
1,1,0.8259189419602244
0,0,0.4585525328348379
1,1,0.5863980775165625
1,1,0.8441394933513229
1,1,0.719707608858393
1,1,0.6245767376238538
0,0,0.4824913465592458
1,1,0.7942473526081925
0,0,0.2390151229034246
1,0,0.48469717230697007
1,1,0.7832149272666791
0,1,0.5696088668756901
1,1,0.7980932825482536
0,0,0.005393589927447108
1,1,0.7948373315843174
0,0,0.13385775322905813
1,1,0.6786744694925582
1,1,0.7439382891714387
0,0,0.11777929789069191
1,1,0.6034282909660116
1,0,0.22191589720013247
1,1,0.8469164498310495
1,1,0.8391890539584296
1,1,0.8266399356197646
1,1,0.666305745267806
1,1,0.8161741291283451
1,1,0.5779751510039208
1,0,0.3512089912729739
1,1,0.9075784602897917
1,0,0.36178434514444857
1,1,0.844748865354323
1,1,0.8086054337273555
1,1,0.7509736287670244
0,0,0.024377103686971484
0,1,0.7256647395626874
0,0,0.30200281665024725
1,1,0.7613609183166816
1,1,0.8473331856747052
1,1,0.7702631291110557
1,0,0.2936625770200586
1,0,0.3188335536700635
1,1,0.6922808621931122
0,1,0.7279161697666343
0,0,0.06302357238003255
1,1,0.5469934196361271
1,0,0.48541069470669596
1,1,0.8626272119238972
1,1,0.810659866040968
0,1,0.5301220945127849
1,1,0.8682940946791292
0,0,0.14013856700358646
0,0,0.05083673671141958
0,0,0.02784578388474833
1,1,0.8240115445101093
1,1,0.836214971834073
0,0,0.15558846822610634
1,1,0.6425989560895619
0,0,0.08148931097433838
1,1,0.8062569327021154
0,0,0.10360401905624858
1,1,0.55134091810822
0,0,0.02314701310978637
1,1,0.8648619370989641
1,1,0.8219407189714694
0,0,0.24604000142081855
0,1,0.7896573673688374
1,1,0.5876672344578929
0,1,0.7958363894260061
1,1,0.6776137739353003
1,1,0.8454598028307884
1,1,0.8804238990849125
0,0,0.0042812427715344294
1,1,0.7515655649380761
1,1,0.8218264880528967
0,1,0.7279688226369562
0,0,0.42605420702900787
1,1,0.5196604224772127
0,1,0.760718068796918
1,1,0.7599556552876439
1,1,0.5166965985394337
0,0,0.1989121468810306
1,1,0.7800826127674569
1,1,0.8143403850169638
1,0,0.15523617974417805
0,0,0.13697097339528416
1,1,0.8142591690136455
1,1,0.8369369889436414
1,1,0.6896430100502253
0,0,0.22174111531127025
1,1,0.8186031756794097
0,0,0.4287959688143392
1,1,0.8102405558929925
1,1,0.5643459567906605
0,0,0.059130948122374204
1,1,0.8215299053275618
0,0,0.41440632851324677
1,1,0.8801314447803518
1,1,0.7960721673031091
1,1,0.6159763866637353
1,1,0.7953943368956645
1,0,0.34078513615952355
0,0,0.42225130384032833
1,1,0.6978296304133492
1,1,0.8011156716116561
1,1,0.809921570213141
1,1,0.8043493719640681
0,0,0.0775552067175917
1,1,0.8145834878744247
1,1,0.7944792047418419
1,1,0.8106673257996736
0,1,0.7505724906044593
0,0,0.4834919285222191
0,0,0.4604880507744795
1,0,0.4113592475508435
1,1,0.8153805746899789
1,1,0.8293883601213998
